year_key,la_key,school_key,adm_pan,adm_preferences,adm_offered,adm_last_distance,ks2_pupils,ks2_boys,ks2_girls,ks2_disadvantaged_pupils,ks2_english_additional_language_pupils,ks2_non_mobile_pupils,ks2_sen_pupils,ks1_avg_score,ks1_pupils_low_attainment,ks1_pupils_med_attainment,ks1_pupils_high_attainment,ks1_pupils_na_attainment,ks2_reading_progress,ks2_writing_progress,ks2_maths_progress,ks2_reading_progress_boys,ks2_writing_progress_boys,ks2_maths_progress_boys,ks2_reading_progress_girls,ks2_writing_progress_girls,ks2_maths_progress_girls
2018,105,412,,,,,60,31,29,5,2,59,3,17.2,5,21,31,3,2.9,-1.9,0.7,2,-3.4,0.9,3.8,-0.4,0.6
2018,105,413,,,,,64,32,32,4,8,62,7,17.3,3,28,31,2,3.1,2.8,2.4,2,2.7,2.6,4.4,2.9,2.2
2018,105,414,,,,,40,21,19,9,4,37,11,16.1,2,23,9,6,-2.6,-3.3,-2.5,-2.2,-4.7,-2.1,-3.2,-1.7,-2.8
2018,105,415,,,,,21,16,5,2,0,18,2,16.9,0,14,7,0,0.2,4.2,0.7,0.3,4,1.6,SUPP,SUPP,SUPP
2018,105,418,,,,,30,16,14,5,2,28,4,16.6,2,16,11,1,1.6,2.4,1.2,1.9,2.5,3,1.2,2.3,-0.8
2018,105,419,,,,,41,26,15,7,3,40,7,17,1,22,17,1,0.1,0.2,-1.4,-0.8,0.5,-0.2,1.6,-0.3,-3.3
2018,105,420,,,,,24,9,15,3,0,22,5,16.2,1,15,8,0,0.6,-0.4,-4,-1.3,-0.6,-2.8,1.7,-0.3,-4.7
2018,105,421,,,,,90,44,46,10,1,87,5,16.8,5,44,41,0,1.3,-0.4,0.3,0,-0.8,0.8,2.5,0,-0.2
2018,105,422,,,,,42,20,22,7,0,38,4,15,4,31,7,0,-0.1,3.4,0.1,-1.5,2.6,0.6,1.3,4.1,-0.3
2018,105,423,,,,,16,9,7,0,1,16,2,17.6,0,8,7,1,0,0.4,-1.6,-0.6,-0.3,-1.7,0.9,1.4,-1.3
2018,105,424,,,,,19,5,14,3,0,16,6,17.3,0,12,6,1,4.8,-0.1,0.5,SUPP,SUPP,SUPP,5.3,0.1,0.9
2018,105,425,,,,,17,10,7,0,0,17,0,18.1,0,8,9,0,1.1,1.5,-0.1,0.1,1.5,0,2.6,1.7,-0.3
2018,105,426,,,,,27,13,14,5,0,26,5,17.3,1,14,11,1,0.2,-0.4,0.9,0.7,-0.8,1.5,-0.3,-0.1,0.3
2018,105,427,,,,,14,1,13,3,0,11,2,17.2,1,7,5,1,3.4,-1.1,-0.6,SUPP,SUPP,SUPP,4.1,-0.2,-0.8
2018,105,428,,,,,25,10,15,4,0,25,3,17.5,2,8,15,0,3.4,2.2,0.9,1.7,0.7,0.4,4.5,3.2,1.2
2018,105,429,,,,,11,3,8,0,1,11,0,17.1,0,6,2,3,2.4,1.7,-1.8,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2018,105,430,,,,,8,3,5,1,0,6,0,18.1,0,3,4,1,1.9,0.6,-0.4,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2018,105,431,,,,,8,3,5,1,0,6,0,18.7,0,2,5,1,2.8,-2,-2.5,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2018,105,432,,,,,60,31,29,11,1,56,7,17.4,2,27,28,3,0.9,0.7,-0.2,-0.4,0.4,0.9,2.3,1,-1.4
2018,105,433,,,,,25,14,11,8,1,24,6,16.7,3,10,12,0,-0.9,1.7,-0.3,-2.1,-0.2,1,0.8,4.2,-1.9
2018,105,434,,,,,29,17,12,7,2,25,3,15.8,1,23,5,0,4.3,1.8,3.1,5.4,1.7,4.5,2.8,1.9,1
2018,105,435,,,,,90,44,46,8,5,89,5,18.1,0,41,46,3,1.5,2.7,-0.2,1.2,2,0.2,1.7,3.4,-0.7
2018,105,437,,,,,59,36,23,5,10,59,13,16.2,6,25,21,7,1.1,0.7,0.8,1,1.1,1.8,1.2,-0.2,-1
2018,105,438,,,,,90,43,47,12,5,84,21,17.6,0,45,43,2,1.6,1.9,1.7,0.9,1.3,2.9,2.1,2.4,0.6
2018,105,439,,,,,63,24,39,10,3,62,4,18,1,25,36,1,-2.1,-2.6,-1.1,-1.9,-3.3,0.4,-2.3,-2.2,-2
2018,105,441,,,,,80,44,36,16,12,78,10,17.3,1,43,34,2,-1.9,-3.2,-3.4,-2.2,-3.5,-2.8,-1.6,-2.9,-4.1
2018,105,442,,,,,84,46,38,28,3,82,15,14.6,10,67,7,0,-3,0.2,-2.8,-2.9,-1.6,-0.7,-3.1,2.3,-5.3
2018,105,444,,,,,45,25,20,13,2,41,11,16.9,2,23,19,1,-3.2,-1,-2.9,-2.9,-0.4,-2,-3.7,-1.8,-3.9
2018,105,445,,,,,30,14,16,4,2,29,2,17.3,0,12,15,3,1.6,-1.5,-0.5,2.8,-2.9,0,0.5,-0.2,-0.9
2018,105,446,,,,,90,44,46,13,1,89,7,17.3,0,52,35,3,-1.3,1.1,-0.4,-2,0.9,0.9,-0.5,1.3,-1.7
2018,105,447,,,,,34,20,14,11,3,32,9,14.9,6,20,8,0,-0.5,-3,-2,-2.4,-3.3,-0.3,2.3,-2.7,-4.5
2018,105,449,,,,,16,5,11,1,0,15,1,17.2,0,8,8,0,3.5,-0.5,0.7,SUPP,SUPP,SUPP,3.8,0.5,1.1
2018,105,453,,,,,12,3,9,0,0,11,0,18.4,0,4,8,0,1.6,2.1,2.2,SUPP,SUPP,SUPP,2.4,3.2,1.4
2018,105,454,,,,,19,9,10,2,0,18,4,16.1,2,11,6,0,-1.2,-0.1,-1.9,-2.6,-0.8,-1,0.1,0.5,-2.8
2018,105,455,,,,,87,45,42,14,10,84,7,17.4,2,41,44,0,1,1.6,-0.3,-0.7,0.3,0.3,2.8,3.1,-0.9
2018,105,456,,,,,13,5,8,0,0,12,1,17,0,8,5,0,2.6,2.4,0.4,SUPP,SUPP,SUPP,2.8,2.8,-0.6
2018,105,457,,,,,26,11,15,5,0,23,1,17.3,0,14,12,0,-2,-4.7,-3.5,-1,-3.2,-0.6,-2.8,-5.9,-5.6
2018,105,458,,,,,23,9,14,3,2,17,4,18.2,0,7,11,5,-0.1,-1.7,0.3,-2,-3.5,0,1,-0.6,0.4
2018,105,460,,,,,16,7,9,1,0,16,1,17,1,7,8,0,6.1,3.7,1.4,4.5,4.5,3.4,7.3,3,-0.1
2018,105,461,,,,,19,8,11,2,1,16,0,17.1,0,10,6,3,-0.1,-1.1,-0.6,SUPP,SUPP,SUPP,0.4,-1.5,-1.6
2018,105,462,,,,,19,13,6,2,3,18,2,17.9,0,9,9,1,0.2,-1.4,-0.7,-0.6,-3.3,0.1,SUPP,SUPP,SUPP
2018,105,463,,,,,27,14,13,1,1,26,4,16.6,1,16,9,1,1.7,2.8,0,0.5,2.7,1.1,2.8,2.9,-1.2
2018,105,464,,,,,131,65,66,18,13,126,12,17.8,5,48,68,10,1.5,0.6,1.3,0.9,-0.3,2.1,2.1,1.5,0.5
2018,105,465,,,,,16,4,12,1,0,13,0,16.8,0,13,3,0,-2,-3.6,-5.6,SUPP,SUPP,SUPP,-1.7,-1.8,-6.8
2018,105,466,,,,,25,6,19,3,1,24,5,16.9,2,12,9,2,0,1.5,-2.5,SUPP,-4.1,SUPP,-0.9,3.5,-4
2018,105,467,,,,,29,15,14,2,2,27,3,18.3,0,11,17,1,-0.5,-1.1,-1.7,-1.3,-2.6,0.3,0.2,0.3,-3.8
2018,105,468,,,,,31,14,17,8,0,31,4,17.1,2,15,14,0,3.8,1.3,1.2,5.4,2.4,3.3,2.4,0.4,-0.7
2018,105,469,,,,,7,4,3,2,0,7,1,19.2,0,1,6,0,-3.6,-4,-6.7,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2018,105,470,,,,,13,5,8,1,0,13,3,19,0,3,10,0,4.2,-1.7,-0.8,SUPP,SUPP,SUPP,4.9,-2.2,-1.5
2018,105,474,,,,,48,26,22,7,0,48,8,17.5,1,23,22,2,0.6,-0.3,-1.5,0.7,-1.3,-0.7,0.5,1,-2.4
2018,105,475,,,,,22,11,11,2,4,22,3,15.1,2,13,4,3,-4.4,0.9,0.2,-5.6,-0.5,-0.2,-3.3,2.2,0.6
2018,105,476,,,,,29,17,12,1,0,27,2,17.1,2,15,12,0,-1.7,-1.3,-2.2,-1.5,-0.6,-1.3,-2,-2.2,-3.4
2018,105,477,,,,,16,6,10,4,0,14,3,15.9,1,12,3,0,-2.2,-1.5,-4.9,-7.8,-9.4,-8.9,1.1,3.2,-2.5
2018,105,478,,,,,63,28,35,11,1,62,3,16.4,4,35,24,0,-1,0.4,-0.1,-0.9,-1,0,-1.1,1.5,-0.2
2018,105,479,,,,,10,4,6,0,1,10,1,18,0,6,4,0,2,0.7,-1,SUPP,SUPP,SUPP,-0.1,1,-2.7
2018,105,480,,,,,25,12,13,2,2,21,4,17.6,2,9,12,2,1.5,1.3,1.9,-0.8,0.2,0.3,4,2.4,3.7
2018,105,481,,,,,23,14,9,0,3,22,1,17.9,0,10,11,2,4.1,4.1,4.1,3.6,3.1,4.6,4.7,5.6,3.3
2018,105,482,,,,,21,12,9,1,2,19,1,16.7,0,13,7,1,-1.6,-5.3,-2.7,-2,-5.7,-2.8,-1,-4.7,-2.4
2018,105,483,,,,,29,11,18,5,2,28,6,15.6,3,18,7,1,2.5,2.9,3.5,3.7,1.9,3.4,1.7,3.5,3.5
2018,105,484,,,,,48,21,27,14,5,45,9,16.9,1,27,18,2,-0.8,-0.7,-1.6,-2.6,-1.6,-0.7,0.7,0.1,-2.3
2018,105,485,,,,,14,11,3,1,3,12,5,14,3,9,2,0,-5.7,-2.6,-4.2,-5.1,-1.1,-4.6,SUPP,SUPP,SUPP
2018,105,487,,,,,59,32,27,2,19,57,4,15.6,8,32,18,1,2.3,3.3,2.4,0.3,2.4,2.4,4.8,4.4,2.4
2018,105,488,,,,,60,31,29,3,16,59,2,18.4,0,21,38,1,1,0.8,1.4,0.1,0.3,2.9,2.1,1.3,-0.3
2018,105,489,,,,,29,19,10,4,8,27,2,17.2,1,13,13,2,2.8,2.4,1.4,2,1.7,2,4.7,4.1,0
2018,105,490,,,,,40,24,16,2,12,34,4,16.4,4,19,13,4,0.6,2,1.8,-0.7,1.9,1.7,2.5,2.2,1.9
2018,105,491,,,,,23,11,12,1,1,23,1,17.1,1,12,10,0,4.8,-1.2,2,5.4,-1,2.8,4.1,-1.3,1.1
2018,105,492,,,,,57,32,25,11,4,56,4,17.4,0,30,23,4,-2.6,-1,-2.8,-2.9,-2.4,-1.1,-2.1,0.7,-4.7
2018,105,493,,,,,15,6,9,4,1,14,1,15.9,0,12,3,0,2.4,3.3,1.2,-0.4,3,1.8,4.3,3.5,0.9
2018,105,494,,,,,32,15,17,5,8,27,1,17.6,1,18,11,2,0.8,1.2,-0.5,-0.2,2.3,0.5,1.6,0.3,-1.3
2018,105,495,,,,,42,21,21,5,9,41,4,17.5,1,22,18,1,-1.6,-0.3,-0.5,-3.6,-0.7,-0.4,0.3,0.1,-0.5
2018,105,496,,,,,102,42,60,14,2,100,8,17.9,0,47,52,3,-3.2,-0.4,-2.5,-4,-1.1,-2.3,-2.7,0.1,-2.7
2018,105,497,,,,,51,22,29,15,2,46,14,15.8,5,30,14,2,1.8,0.5,1.1,2.9,-0.3,2.6,0.8,1.1,0
2018,105,498,,,,,30,17,13,8,4,27,4,17,0,19,11,0,-3.9,-4.6,-3.4,-4.5,-6,-3.7,-3,-2.7,-3.1
2018,105,499,,,,,9,3,6,1,0,9,1,17.4,0,6,3,0,3.5,-0.2,0.7,SUPP,SUPP,SUPP,4.2,-0.9,0.2
2018,105,500,,,,,43,23,20,6,3,42,3,17,2,21,15,5,0.3,-0.6,-0.1,-1,-2.9,0.8,1.6,1.6,-1
2018,105,502,,,,,31,13,18,2,4,27,9,17.1,2,15,13,1,1.6,2.3,0.3,-1.7,0,0.6,4.1,4,0.1
2018,105,503,,,,,64,31,33,9,4,63,6,17.4,0,33,29,2,1.6,0.6,1.6,0.8,0.3,2.4,2.3,0.9,0.8
2018,105,504,,,,,90,38,52,8,5,86,15,17.4,3,44,41,2,-1,-1.6,-2.2,-3,-2.8,-2.2,0.5,-0.8,-2.2
2018,105,506,,,,,60,34,26,26,1,53,10,15.9,4,38,18,0,2,1.3,2.8,2.4,1.2,4,1.5,1.4,1.3
2018,105,508,,,,,32,14,18,9,2,27,4,16.2,2,19,10,1,1.8,0.4,1,0.6,-0.8,2.1,2.8,1.4,0.2
2018,105,510,,,,,44,20,24,8,0,40,9,15.8,2,30,12,0,-0.3,1.4,-2.6,0.3,0,-0.4,-0.8,2.6,-4.4
2018,105,512,,,,,27,14,13,18,0,23,6,15.5,2,17,8,0,-3.3,-1.2,-3.9,-1.8,-2.3,-2.2,-4.9,0,-5.8
2018,105,514,,,,,29,15,14,3,2,28,8,16.4,3,13,12,1,-1.2,-3.4,-0.8,-1.5,-4.5,-0.2,-0.9,-2.1,-1.4
2018,105,516,,,,,58,30,28,13,6,51,9,17.1,1,34,21,2,-2.2,-1.5,-1.1,-3.9,-2.3,-0.8,-0.5,-0.7,-1.4
2018,105,517,,,,,26,8,18,12,0,21,6,16.6,2,13,11,0,-1.8,-3.6,-5.1,-6.7,-5.3,-6.1,0.6,-2.8,-4.6
2018,105,519,,,,,,,,,,,,,,,,,,,,,,,,,
2018,105,522,,,,,24,14,10,0,0,23,4,16.9,1,15,8,0,1.1,-4.9,2.7,2,-4.9,5.1,-0.1,-4.9,-0.8
2018,105,523,,,,,147,78,69,32,4,138,18,16.3,9,89,49,0,-0.4,1.1,0.8,-1.3,-0.3,1.5,0.7,2.8,0
2018,105,524,,,,,44,20,24,15,2,43,3,16.7,1,25,17,1,-2.5,-0.8,-2,-1.5,0.4,-0.8,-3.3,-1.8,-3
2018,105,526,,,,,68,38,30,6,16,63,21,16.6,4,37,25,2,5.1,3.7,3.8,3.5,2.6,4,7.1,5,3.5
2018,105,529,,,,,88,51,37,33,1,82,11,16.1,6,52,26,4,-1.1,-0.4,-0.9,-1.7,-0.5,-0.7,-0.2,-0.1,-1
2018,105,530,,,,,48,27,21,6,1,44,9,16.4,4,25,18,1,2.2,3.6,0.2,2.4,3.1,0.5,2,4.3,-0.1
2018,105,531,,,,,57,27,30,21,4,51,7,16.4,3,34,18,2,-0.4,1.3,-1.8,-1.2,0,-2.2,0.4,2.4,-1.5
2018,105,532,,,,,64,31,33,5,9,63,8,16.2,1,44,19,0,0.9,0.2,1.2,-0.4,-0.5,1.9,2.2,0.8,0.6
2018,105,,,,,,18,10,8,3,0,18,2,17.3,1,10,6,1,0.4,1.7,-0.6,1.3,1,-1.7,-0.7,2.5,0.7
2018,105,,,,,,19,14,5,10,3,17,3,15.4,3,10,5,1,-6.1,-3.3,-4,-6.2,-4.9,-3.4,SUPP,SUPP,SUPP
2018,105,,,,,,27,13,14,2,1,27,4,17.5,2,9,14,2,-0.9,-1.2,-0.5,-3,-2.5,-1.1,1,0,0
2018,105,,,,,,29,10,19,6,0,27,5,16.5,1,19,9,0,-1.3,0,0,-4.2,-2.1,0.4,0.2,1.1,-0.2
2018,105,,,,,,90,42,48,46,10,80,15,18.2,2,35,51,2,-2.3,-3.9,-2.7,-2.7,-6.2,-2,-2,-2,-3.3
2018,105,,,,,,63,36,27,30,9,52,6,15.5,4,45,11,3,-3.6,-2,-4.2,-5.4,-3.1,-3.7,-1.3,-0.5,-4.7
2018,105,,,,,,66,31,35,5,2,65,8,18.5,0,23,41,2,1.1,0.3,0.4,-0.1,-1.1,1.1,2,1.5,-0.2
2018,105,,,,,,29,17,12,8,4,26,5,16.1,0,22,7,0,-0.1,0.2,-0.1,-1,-1.1,-0.2,1.1,2.1,0
2018,105,,,,,,12,8,4,5,1,8,3,15.2,2,8,2,0,0.5,0.4,1.1,3,4.2,2.6,SUPP,SUPP,SUPP
2018,105,,,,,,34,16,18,7,11,33,5,17.5,2,18,14,0,-5.2,-2.8,-3.4,-5.1,-2.1,-4.4,-5.3,-3.4,-2.4
2018,108,545,,,,,27,16,11,3,1,26,5,16.3,3,14,10,0,1.7,1.9,2,1.7,2.4,3.6,1.7,1.3,-0.8
2018,108,548,,,,,23,10,13,2,0,20,2,18,0,13,9,1,1.2,-1.2,0.3,0.6,-2.9,0.6,1.7,0.3,0
2018,108,550,,,,,26,10,16,0,1,26,4,15.5,3,17,5,1,1.4,2.1,1.6,1.5,0.7,5.1,1.4,3,-0.9
2018,108,553,,,,,79,39,40,13,6,74,10,17.9,0,34,40,5,0.4,-0.6,1.2,0.4,-1.8,3,0.5,0.6,-0.6
2018,108,554,,,,,35,22,13,17,10,34,9,16.9,1,17,15,2,-5.7,-6.9,-7.3,-4.5,-6.4,-6.4,-7.8,-7.6,-8.9
2018,108,555,,,,,30,15,15,3,1,30,6,17.8,0,13,17,0,-0.4,-0.1,0.7,-2.7,-1.3,1.7,2,1.1,-0.3
2018,108,558,,,,,,,,,,,,,,,,,,,,,,,,,
2018,108,559,,,,,29,18,11,16,2,27,12,14,8,16,5,0,6.5,3.7,5.6,8.5,4,6.6,3.1,3.2,4.1
2018,108,560,,,,,26,14,12,6,3,24,5,15,4,15,5,2,-0.4,-1,-1.8,-3.4,-1.7,-0.8,3.1,-0.3,-3
2018,108,561,,,,,30,16,14,8,1,27,4,17.7,1,11,16,2,-2.5,1.5,-0.1,-3.2,-0.1,0.1,-1.8,3.4,-0.3
2018,108,562,,,,,32,15,17,14,2,31,7,15.3,6,14,11,1,4,2.9,4.1,4.3,2.4,5.8,3.7,3.2,2.6
2018,108,563,30,49,26,,29,10,19,2,2,27,2,18.2,0,12,13,4,2.5,-2.3,0.8,2.6,-1.6,4.2,2.5,-2.7,-1.1
2018,108,564,,,,,61,29,32,21,6,56,10,16.2,7,31,23,0,-0.9,0.3,-2.3,-2,-0.5,-0.9,0.1,1.1,-3.6
2018,108,565,,,,,82,42,40,16,12,78,11,16.8,4,44,32,2,0.4,0.4,-0.9,0.2,-0.6,-0.2,0.7,1.5,-1.6
2018,108,566,,,,,26,9,17,8,2,24,4,16.5,1,15,10,0,1,-3.2,-0.7,2.8,-3,0.9,0,-3.4,-1.5
2018,108,567,,,,,47,23,24,27,7,44,11,14.3,8,29,7,3,-0.2,-3,-1,0.4,-2.7,1.1,-0.7,-3.4,-3
2018,108,570,,,,,45,28,17,10,1,43,14,16,4,25,15,1,2.1,3.7,0,1.1,3.5,-0.3,4,4.2,0.6
2018,108,571,,,,,47,16,31,17,7,41,10,16.6,5,24,16,2,0.2,-2,-1.7,-1.7,-4.4,-3,1.1,-0.8,-1.1
2018,108,572,,,,,88,45,43,26,10,81,28,16.3,8,45,32,3,-1.1,0.7,-1.4,-2.2,-0.1,-1.6,0,1.5,-1.2
2018,108,573,,,,,30,18,12,10,5,30,6,16.9,1,15,13,1,0.5,-0.4,0.3,0.7,-0.5,0.2,0.2,-0.3,0.5
2018,108,574,,,,,,,,,,,,,,,,,,,,,,,,,
2018,108,575,,,,,29,14,15,4,9,26,2,17.1,2,11,14,2,0.4,-0.8,-0.7,-1.2,-1.9,-0.8,1.8,0.2,-0.6
2018,108,576,,,,,31,18,13,7,2,30,4,17.7,2,11,17,1,0.7,-2.5,-0.2,0.5,-3,1.1,1,-1.9,-1.8
2018,108,577,30,96,45,,31,13,18,9,5,30,14,16.6,4,10,13,4,4.6,2.2,3.7,2.3,2.9,6.2,6.3,1.6,1.9
2018,108,578,,,,,53,24,29,11,12,52,11,15.9,5,32,14,2,-0.8,-0.8,-0.6,-2.2,-2.4,-0.1,0.3,0.4,-1
2018,108,579,,,,,41,25,16,7,3,40,7,17.1,0,21,19,1,-3.2,-4.3,-1.5,-4.5,-6.8,-0.1,-1.2,-0.5,-3.4
2018,108,580,,,,,26,13,13,8,5,22,6,15.8,3,15,6,2,-0.6,2.2,0.1,-0.1,2.6,1,-1.1,1.7,-0.9
2018,108,581,,,,,51,29,22,20,23,51,14,15.1,8,26,13,4,-0.9,2.3,0,-1.2,2.1,-0.2,-0.5,2.4,0.2
2018,108,582,,,,,,,,,,,,,,,,,,,,,,,,,
2018,108,583,,,,,,,,,,,,,,,,,,,,,,,,,
2018,108,584,,,,,,,,,,,,,,,,,,,,,,,,,
2018,108,585,30,17,9,,,,,,,,,,,,,,,,,,,,,,
2018,108,594,,,,,48,29,19,10,2,47,3,16.7,2,30,15,1,-3.8,-0.3,-3.9,-3.6,-0.9,-3.3,-4,0.5,-4.8
2018,108,597,,,,,,,,,,,,,,,,,,,,,,,,,
2018,108,601,,,,,96,45,51,12,8,94,12,17,3,50,41,2,3.7,2.7,3.9,3,1.6,4.5,4.3,3.6,3.3
2018,108,604,60,213,60,2.17,,,,,,,,,,,,,,,,,,,,,
2018,108,606,,,,,61,38,23,11,0,58,14,15.6,10,31,20,0,0.5,0.8,1,-0.2,0.5,1.6,1.6,1.4,-0.1
2018,108,610,,,,,53,25,28,16,12,46,15,16.6,3,26,16,8,0.7,-0.1,-0.2,0.1,-1.1,-0.2,1.2,0.7,-0.2
2018,108,612,,,,,,,,,,,,,,,,,,,,,,,,,
2018,108,613,,,,,60,27,33,17,32,53,18,15.7,8,24,17,11,-0.1,-0.5,0.2,0.1,-0.9,1.2,-0.3,-0.3,-0.6
2018,108,616,,,,,89,38,51,9,18,85,9,18.4,3,29,55,2,0.9,-0.1,0.2,-1.6,-1.5,1.4,2.8,1,-0.8
2018,108,619,,,,,151,80,71,26,23,140,22,17.6,3,72,66,10,-2.5,-0.5,-1.7,-3,-0.9,-0.3,-1.9,-0.2,-3.3
2018,108,624,,,,,31,16,15,8,9,25,8,15.5,3,17,8,3,-0.4,-2.7,-2.9,-1.5,-2.4,-2.3,0.8,-3,-3.5
2018,108,638,,,,,32,16,16,1,0,31,1,17,0,19,12,1,0.2,1.5,-2.3,-0.3,0.8,-0.7,0.6,2.1,-3.8
2018,108,647,30,92,30,1.34,30,21,9,3,0,30,5,17.8,1,12,16,1,-2.1,0.9,2.2,-1.9,-0.4,2,-2.3,4.3,2.8
2018,108,648,,,,,61,26,35,11,4,58,17,16.8,2,34,22,3,-0.1,-1.2,-3.3,-1,-1.4,-1.9,0.5,-1.2,-4.4
2018,108,649,60,139,57,,,,,,,,,,,,,,,,,,,,,,
2018,108,659,,,,,32,16,16,4,1,32,3,16.3,1,21,10,0,-0.9,-0.2,-5,-3,-1,-6,1.2,0.6,-4.1
2018,108,666,,,,,27,12,15,2,4,26,4,17.4,0,13,12,2,-3.6,-0.6,-1.8,-3.1,-1.8,-1.7,-3.9,0.2,-1.8
2018,108,675,,,,,27,10,17,2,0,26,3,16.5,2,15,10,0,0.8,1.8,2.9,1.5,0.8,4,0.3,2.3,2.3
2018,108,699,,,,,119,59,60,16,13,115,9,18,4,38,65,12,-1.1,-1.7,-0.4,-2,-2.5,0.6,-0.2,-0.9,-1.3
2018,108,704,,,,,64,33,31,1,1,62,5,18,4,19,39,2,4.4,2.1,4.9,3.5,0.8,5.5,5.2,3.3,4.4
2018,108,706,,,,,86,43,43,15,4,85,11,16.9,5,41,39,1,-2.2,-0.7,-1.6,-2.1,-0.6,-0.4,-2.2,-0.7,-2.7
2018,108,709,,,,,96,52,44,11,9,88,14,17.5,7,39,46,4,0,-3.2,-1.4,-1.4,-4.3,-1,1.6,-2,-1.7
2018,108,710,60,159,60,3.4499999999999997,,,,,,,,,,,,,,,,,,,,,
2018,108,718,,,,,62,29,33,9,3,61,14,17.1,5,23,32,2,1.1,-1.1,0.7,0.7,-1.6,2.2,1.4,-0.6,-0.5
2018,108,722,,,,,89,36,53,24,25,80,19,16.1,4,56,22,7,-1.4,-1.5,-2.5,-3,-2.2,-2.3,-0.4,-1,-2.6
2018,108,725,,,,,84,39,45,14,4,79,17,16.3,7,42,32,3,0.5,-1.6,-0.7,-0.3,-3.1,0.6,1.1,-0.2,-1.9
2018,108,726,,,,,78,46,32,11,9,74,10,17.8,5,27,43,3,-0.9,-1.6,-1.7,-1.4,-3,-1.3,-0.2,0.4,-2.3
2018,108,728,,,,,57,25,32,3,1,56,9,17.1,0,33,23,1,-0.4,-1,-0.6,-0.3,-1.7,2,-0.5,-0.4,-2.6
2018,108,729,,,,,89,39,50,11,6,78,9,17.7,1,38,41,9,-1,-2.3,-1.7,0.1,-2.4,0.4,-1.8,-2.3,-3.4
2018,108,732,,,,,66,31,35,4,19,62,7,18.6,1,23,42,0,1.5,1.4,0.9,-0.5,0.6,0.3,3.3,2.2,1.5
2018,108,734,,,,,27,13,14,7,5,25,3,16.4,2,13,11,1,2.6,-1.8,-1.2,2.3,-3.3,-1.8,3,-0.4,-0.6
2018,108,743,,,,,89,55,34,8,18,87,17,18,2,32,54,1,0.3,-1.8,0.5,0.5,-2.6,0.7,-0.1,-0.6,0.1
2018,108,746,,,,,29,16,13,7,3,27,4,16.9,2,16,11,0,-2.9,-0.8,-0.2,-3.4,-2.4,0.1,-2.2,1.2,-0.6
2018,108,751,,,,,58,32,26,9,4,58,21,16.4,1,42,15,0,0.1,-0.8,-0.2,-0.5,-1.4,1,0.8,0.1,-1.6
2018,108,756,,,,,29,14,15,5,1,28,5,16.8,0,20,9,0,-2.6,0.5,-1.5,-2.3,1.3,0.3,-2.8,-0.2,-3.3
2018,108,758,,,,,60,38,22,8,4,57,6,17.7,1,30,26,3,1.5,0.2,0.6,0.6,0.2,0.9,3,0.3,0
2018,108,762,,,,,60,29,31,9,2,59,7,17.3,2,34,23,1,-3.4,-0.2,-3.4,-3.8,-0.8,-2.8,-3,0.4,-3.9
2018,108,766,30,89,30,1.41,,,,,,,,,,,,,,,,,,,,,
2018,108,767,60,230,60,1.35,,,,,,,,,,,,,,,,,,,,,
2018,108,770,45,117,43,4.26,,,,,,,,,,,,,,,,,,,,,
2018,108,778,,,,,81,47,34,16,5,77,18,17.4,3,32,40,6,-1.7,-0.8,-1.5,-2.8,-1.9,-1,-0.1,1,-2.1
2018,108,779,,,,,51,27,24,20,9,50,16,16.4,3,28,19,1,1.4,-1.3,0.8,1.7,-2.1,1.3,1.1,-0.5,0.4
2018,108,781,,,,,30,17,13,2,2,28,4,18.5,0,12,17,1,1.8,0,2.3,2,-1,2.5,1.5,1.3,1.9
2018,108,783,,,,,29,16,13,8,1,28,8,16.8,1,16,11,1,1.2,0.8,2.5,0.5,-1,2.4,2,3.2,2.6
2018,108,785,,,,,154,78,76,11,15,150,12,18.5,1,52,101,0,-1.8,-1.3,-0.1,-2.5,-2.1,0.7,-1.1,-0.5,-0.9
2018,108,787,,,,,106,55,51,12,5,104,14,17.7,5,35,62,4,-1.5,-0.5,-2.2,-2.9,-1.8,-1.8,-0.1,0.8,-2.6
2018,108,792,,,,,60,23,37,5,7,57,4,16.5,2,38,20,0,2.3,-0.2,1.3,1.5,-1,2.4,2.8,0.2,0.7
2018,108,796,,,,,115,64,51,29,16,102,18,17.1,7,53,48,7,-1.4,-2.5,-1,-2.5,-2.7,0.5,0,-2.2,-2.9
2018,108,800,,,,,174,81,93,6,11,166,21,18.1,0,72,95,7,2.1,-0.5,-1.3,1.3,-1.1,-0.2,2.7,0,-2.2
2018,108,803,,,,,30,9,21,5,6,29,4,16.6,2,13,12,3,-1.6,-0.6,-2,0.2,-2.4,0,-2.4,0.1,-2.9
2018,108,804,,,,,67,36,31,5,6,64,12,17.6,2,29,36,0,-0.2,-1.5,0.8,-1,-2,1,0.8,-1,0.4
2018,108,810,,,,,65,35,30,6,8,61,10,18.5,0,21,44,0,-2.8,-4.6,-2.8,-3,-5.1,-1.1,-2.4,-4,-4.8
2018,108,812,30,137,40,0.93,93,53,40,13,4,89,19,16.2,9,50,34,0,0.8,-0.1,-0.9,-0.1,-1.7,-0.8,2,2.1,-1.2
